theme	card_id	ru	draft_ce	current_reading_hint	current_status	risk_note	decision	corrected_ce	reading_hint	new_status	reviewer_comment
greetings	greetings-01	здравствуйте	Маршалла хуьлда	Ожидает проверки	needs_native_review	Источник: Chechnya Info. Проверить уместность как первой карточки A0.					
greetings	greetings-02	доброе утро	Ӏуьйре дика хуьлда	Ожидает проверки	needs_native_review	Источник: Chechnya Info. Проверить символ Ӏ и регистр.					
greetings	greetings-03	добрый день	Де дика хуьлда	Ожидает проверки	needs_native_review	Источник: Chechnya Info.					
greetings	greetings-04	добрый вечер	Суьйре дика хуьлда	Ожидает проверки	needs_native_review	Источник: Chechnya Info.					
greetings	greetings-05	спокойной ночи	Буьйса декъал хуьлда	Ожидает проверки	needs_native_review	Источник: Chechnya Info.					
greetings	greetings-06	спасибо	Баркалла	Ожидает проверки	needs_native_review	Источник: Chechnya Info.					
greetings	greetings-07	до свидания	Марша Ӏайла	Ожидает проверки	needs_native_review	Источник: Chechnya Info. Проверить символ Ӏ.					
greetings	greetings-08	как тебя зовут?	Хьан цӀе хӀун ю	Ожидает проверки	needs_native_review	Источник: Govzalla/Chechnya Info. Проверить форму обращения ты/вы и символ Ӏ.					
family	family-01	семья	Доьзал	Ожидает проверки	needs_native_review						
family	family-02	отец	Да	Ожидает проверки	needs_native_review						
family	family-03	мать	Нана	Ожидает проверки	needs_native_review						
family	family-04	брат	Ваша	Ожидает проверки	needs_native_review						
family	family-05	сестра	Йиша	Ожидает проверки	needs_native_review						
family	family-06	сын	КӀант / воӀ	Ожидает проверки	needs_native_review	Два варианта через /; для A0 лучше выбрать один основной вариант.					
family	family-07	дочь	ЙоӀ	Ожидает проверки	needs_native_review						
family	family-08	дедушка	Де да / нена да	Ожидает проверки	needs_native_review	Два варианта через /; возможна зависимость от стороны семьи.					
home	home-01	дом	ЦӀа	Ожидает проверки	needs_native_review						
home	home-02	комната	Чоь	Ожидает проверки	needs_native_review						
home	home-03	ключ	ДогӀа	Ожидает проверки	needs_native_review						
home	home-04	ванная	Ваннин чоь	Ожидает проверки	needs_native_review						
home	home-05	туалет	ХьаштагӀа	Ожидает проверки	needs_native_review						
home	home-06	телевизор	Телевизор	Ожидает проверки	needs_native_review	Заимствование; подтвердить, стоит ли оставлять в MVP.					
home	home-07	стол	Стол	Ожидает проверки	needs_native_review	Заимствование; подтвердить, стоит ли оставлять в MVP.					
home	home-08	стул	ГӀант	Ожидает проверки	needs_native_review	Источник Chechnya Info дает Г1ант; нормализовано к Ӏ для review.					
food	food-01	хлеб	Кхаллар / бепиг	Ожидает проверки	needs_native_review	Два варианта через /; для A0 лучше выбрать один основной вариант.					
food	food-02	соль	Туьха	Ожидает проверки	needs_native_review						
food	food-03	молоко	Шура	Ожидает проверки	needs_native_review						
food	food-04	кефир	Йетта шура	Ожидает проверки	needs_native_review	Проверить, подходит ли фраза/описательное название для A0.					
food	food-05	вода	Хи	Ожидает проверки	needs_native_review						
food	food-06	тарелка	Бошхап	Ожидает проверки	needs_native_review						
food	food-07	чашка	Кад	Ожидает проверки	needs_native_review						
food	food-08	ложка	Ӏайг	Ожидает проверки	needs_native_review						
numbers	numbers-01	один	Цхьаъ	Ожидает проверки	needs_native_review						
numbers	numbers-02	два	Шиъ	Ожидает проверки	needs_native_review						
numbers	numbers-03	три	Кхоъ	Ожидает проверки	needs_native_review						
numbers	numbers-04	четыре	Диъ	Ожидает проверки	needs_native_review						
numbers	numbers-05	пять	Пхиъ	Ожидает проверки	needs_native_review						
numbers	numbers-06	шесть	Ялх	Ожидает проверки	needs_native_review						
numbers	numbers-07	семь	ВорхӀ	Ожидает проверки	needs_native_review						
numbers	numbers-08	восемь	БархӀ	Ожидает проверки	needs_native_review						
